item, description, level
python,Develop applicatiosn with python,intermediate
solidity,Implement smart contracts in ethereum,intermediate
node.js,Develop web applications and miscroservices,beginner
java,develop applications,intermediate
c++,develop applications,intermediate
Solution Architect,Design solutions with globally understadable architecture,Senior
customer facing,Establish good relationship with customers to accomplish project,Expert
de-escalation,Solve critical customer complaints to avoid churns,Expert
